,date,return
2015/12/27,20151228,-0.028808
2016/1/3,20160104,-0.070206
2016/1/10,20160111,-0.050308
2016/1/17,20160118,0.003847
2016/1/24,20160125,0.004954
2016/1/31,20160201,-0.015289
2016/2/7,20160208,-0.005764
2016/2/14,20160215,-0.005764
2016/2/21,20160222,0.022049
2016/2/28,20160229,-0.023936
2016/3/6,20160307,0.003539
2016/3/13,20160314,0.015706
2016/3/20,20160321,0.024425
2016/3/27,20160328,-0.008784
2016/4/3,20160404,0.013219
2016/4/10,20160411,0.013928
2016/4/17,20160418,-0.013371
2016/4/24,20160425,-0.004053
2016/5/1,20160502,0.017992
2016/5/8,20160509,-0.020681
2016/5/15,20160516,0.006626
2016/5/22,20160523,0.002925
2016/5/29,20160530,0.001375
2016/6/5,20160606,-0.003304
2016/6/12,20160613,-0.030861
2016/6/19,20160620,0.000745
2016/6/26,20160627,0.0141
2016/7/3,20160704,0.016009
2016/7/10,20160711,0.003461
2016/7/17,20160718,-0.004351
2016/7/24,20160725,0.001774
2016/7/31,20160801,-0.008465
2016/8/7,20160808,0.009071
2016/8/14,20160815,0.03011
2016/8/21,20160822,-0.008388
2016/8/28,20160829,0.000209
2016/9/4,20160905,0.001679
2016/9/11,20160912,-0.016709
2016/9/18,20160919,0.007532
2016/9/25,20160926,-0.016907
2016/10/2,20161003,0.012475
2016/10/9,20161010,0.012475
2016/10/16,20161017,-0.008461
2016/10/23,20161024,0.011971
2016/10/30,20161031,-0.001152
2016/11/6,20161107,0.000721
2016/11/13,20161114,0.003812
2016/11/20,20161121,0.006922
2016/11/27,20161128,0.003914
2016/12/4,20161205,-0.016874
2016/12/11,20161212,-0.024192
2016/12/18,20161219,-0.005095
2016/12/25,20161226,0.004475
2017/1/1,20170102,0.009712
2017/1/8,20170109,0.00485
2017/1/15,20170116,-0.000141
2017/1/22,20170123,0.00274
2017/1/29,20170130,-0.006927
2017/2/5,20170206,0.00259
2017/2/12,20170213,0.006676
2017/2/19,20170220,0.014599
2017/2/26,20170227,-0.007953
2017/3/5,20170306,0.005432
2017/3/12,20170313,0.008812
2017/3/19,20170320,0.001105
2017/3/26,20170327,-0.003313
2017/4/2,20170403,0.013845
2017/4/9,20170410,-0.003504
2017/4/16,20170417,-0.001882
2017/4/23,20170424,-0.010248
2017/4/30,20170501,-0.003831
2017/5/7,20170508,-0.007018
2017/5/14,20170515,0.004081
2017/5/21,20170522,0.002171
2017/5/28,20170529,0.003577
2017/6/4,20170605,-0.005092
2017/6/11,20170612,-0.000498
2017/6/18,20170619,0.009919
2017/6/25,20170626,0.012479
2017/7/2,20170703,-0.00435
2017/7/9,20170710,-0.000613
2017/7/16,20170717,-0.010677
2017/7/23,20170724,0.003988
2017/7/30,20170731,0.004294
2017/8/6,20170807,0.005183
2017/8/13,20170814,0.012977
2017/8/20,20170821,0.004381
2017/8/27,20170828,0.012371
2017/9/3,20170904,0.003936
2017/9/10,20170911,-0.00009
2017/9/17,20170918,0.003092
2017/9/24,20170925,-0.005195
2017/10/1,20171002,0.011914
2017/10/8,20171009,0.011914
2017/10/15,20171016,-0.001927
2017/10/22,20171023,0.001005
2017/10/29,20171030,-0.003045
2017/11/5,20171106,0.007061
2017/11/12,20171113,0.003931
2017/11/19,20171120,0.005577
2017/11/26,20171127,-0.01322
2017/12/3,20171204,0.005183
2017/12/10,20171211,0.016516
2017/12/17,20171218,0.001114
2017/12/24,20171225,-0.003221
2017/12/31,20180101,0.014028
2018/1/7,20180108,0.005173
2018/1/14,20180115,0.000056
2018/1/21,20180122,0.011948
2018/1/28,20180129,-0.018095
2018/2/4,20180205,0.000682
2018/2/11,20180212,0.012876
2018/2/18,20180219,0.021622
2018/2/25,20180226,0.011626
2018/3/4,20180305,0.000407
2018/3/11,20180312,0.004576
2018/3/18,20180319,0.004394
2018/3/25,20180326,-0.006413
2018/4/1,20180402,-0.00297
2018/4/8,20180409,-0.000502
2018/4/15,20180416,-0.016089
2018/4/22,20180423,0.001455
2018/4/29,20180430,0.001802
2018/5/6,20180507,0.015787
2018/5/13,20180514,0.009413
2018/5/20,20180521,0.004657
2018/5/27,20180528,0.004392
2018/6/3,20180604,0.00981
2018/6/10,20180611,0.000097
2018/6/17,20180618,-0.035252
2018/6/24,20180625,-0.013419
2018/7/1,20180702,-0.029342
2018/7/8,20180709,0.027952
2018/7/15,20180716,-0.005899
2018/7/22,20180723,0.009407
2018/7/29,20180730,-0.001746
2018/8/5,20180806,-0.012672
2018/8/12,20180813,-0.00431
2018/8/19,20180820,0.011652
2018/8/26,20180827,0.02443
2018/9/2,20180903,-0.003802
2018/9/9,20180910,-0.014515
2018/9/16,20180917,-0.011464
2018/9/23,20180924,-0.008996
2018/9/30,20181001,-0.043028
2018/10/7,20181008,-0.043028
2018/10/14,20181015,-0.013964
2018/10/21,20181022,0.043167
2018/10/28,20181029,-0.030484
2018/11/4,20181105,-0.008331
2018/11/11,20181112,0.011901
2018/11/18,20181119,0.011336
2018/11/25,20181126,-0.00071
2018/12/2,20181203,0.027819
2018/12/9,20181210,-0.011567
2018/12/16,20181217,-0.001489
2018/12/23,20181224,0.002906
2018/12/30,20181231,-0.013658
2019/1/6,20190107,0.00607
2019/1/13,20190114,-0.008722
2019/1/20,20190121,0.005512
2019/1/27,20190128,-0.000217
2019/2/3,20190204,0.018192
2019/2/10,20190211,0.018192
2019/2/17,20190218,0.03206
2019/2/24,20190225,0.059477
2019/3/3,20190304,0.011838
2019/3/10,20190311,0.019788
2019/3/17,20190318,0.028503
2019/3/24,20190325,-0.02373
2019/3/31,20190401,0.026234
2019/4/7,20190408,-0.001231
2019/4/14,20190415,-0.003282
2019/4/21,20190422,-0.023054
2019/4/28,20190429,0.002843
2019/5/5,20190506,-0.058416
2019/5/12,20190513,-0.016546
2019/5/19,20190520,-0.008487
2019/5/26,20190527,0.012043
2019/6/2,20190603,0.000613
2019/6/9,20190610,0.012923
2019/6/16,20190617,-0.000015
2019/6/23,20190624,0.001911
2019/6/30,20190701,0.028812
2019/7/7,20190708,-0.023223
2019/7/14,20190715,0.004058
2019/7/21,20190722,-0.006899
2019/7/28,20190729,-0.001114
2019/8/4,20190805,-0.019146
2019/8/11,20190812,0.018047
2019/8/18,20190819,0.02171
2019/8/25,20190826,-0.014382
2019/9/1,20190902,0.012826
2019/9/8,20190909,0.00619
2019/9/15,20190916,-0.003692
2019/9/22,20190923,-0.011431
2019/9/29,20190930,-0.009896
2019/10/6,20191007,0.006069
2019/10/13,20191014,0.010613
2019/10/20,20191021,0.002962
2019/10/27,20191028,0.007645
2019/11/3,20191104,0.006511
2019/11/10,20191111,-0.017627
2019/11/17,20191118,0.007954
2019/11/24,20191125,0.007328
2019/12/1,20191202,0.00193
2019/12/8,20191209,-0.001778
2019/12/15,20191216,0.00487
2019/12/22,20191223,-0.012485
2019/12/29,20191230,0.01482
